attention_type,mode,complexity,batch_size,time_ms,memory_mb,seq_len,tokens_per_sec,window_size
classical,TRAINING,O(n²),1,4.639840126037598,144.56591796875,1024,220697.25942787845,
sdpa_full,TRAINING,O(n²),1,3.8281679153442383,144.56591796875,1024,267490.87883411703,
classical_windowed,TRAINING,O(nw),1,4.258012771606445,148.56591796875,1024,240487.7709217555,32.0
sdpa_sliding,TRAINING,O(n),1,3.449702262878418,97.009765625,1024,296837.211436786,32.0
fast_sliding,TRAINING,O(n),1,3.5146474838256836,97.009765625,1024,291352.121290235,32.0
true_vectorized_outer_loop,TRAINING,O(n×w),1,529.5159816741943,529.1572265625,1024,1933.8415372513846,32.0
true_vectorized,TRAINING,O(n×w),1,5.44281005859375,271.5322265625,1024,188138.11045696665,32.0
classical_windowed,TRAINING,O(nw),1,4.320526123046875,271.5322265625,1024,237008.17234681264,64.0
sdpa_sliding,TRAINING,O(n),1,3.6022186279296875,97.009765625,1024,284269.2534152282,64.0
fast_sliding,TRAINING,O(n),1,3.788137435913086,97.009765625,1024,270317.5418853769,64.0
true_vectorized_outer_loop,TRAINING,O(n×w),1,890.5210971832275,977.3134765625,1024,1149.8885351947015,64.0
true_vectorized,TRAINING,O(n×w),1,5.801582336425781,464.0634765625,1024,176503.57102935857,64.0
classical_windowed,TRAINING,O(nw),1,4.3956756591796875,464.0634765625,1024,232956.2232057624,128.0
sdpa_sliding,TRAINING,O(n),1,3.851604461669922,97.009765625,1024,265863.22925693914,128.0
fast_sliding,TRAINING,O(n),1,3.809523582458496,97.009765625,1024,268800.01602172945,128.0
true_vectorized_outer_loop,TRAINING,O(n×w),1,1663.4450912475586,1873.6259765625,1024,615.5899015771032,128.0
true_vectorized,TRAINING,O(n×w),1,16.04146957397461,849.1259765625,1024,63834.55052405667,128.0
classical,TRAINING,O(n²),1,5.2909135818481445,849.1259765625,2048,387078.709247151,
sdpa_full,TRAINING,O(n²),1,5.1512956619262695,849.1259765625,2048,397569.8803578619,
classical_windowed,TRAINING,O(nw),1,6.743645668029785,849.1259765625,2048,303693.2989687077,32.0
sdpa_sliding,TRAINING,O(n),1,4.237604141235352,133.0185546875,2048,483291.95737546275,32.0
fast_sliding,TRAINING,O(n),1,4.1934967041015625,133.0185546875,2048,488375.2497043573,32.0
true_vectorized_outer_loop,TRAINING,O(n×w),1,897.0781326293945,989.3134765625,2048,2282.9672528045894,32.0
true_vectorized,TRAINING,O(n×w),1,6.015753746032715,474.0634765625,2048,340439.4671824159,32.0
classical_windowed,TRAINING,O(nw),1,6.662178039550781,474.0634765625,2048,307406.9752927367,64.0
sdpa_sliding,TRAINING,O(n),1,4.205799102783203,133.0185546875,2048,486946.7014353416,64.0
fast_sliding,TRAINING,O(n),1,4.215121269226074,133.0185546875,2048,485869.7696201816,64.0
true_vectorized_outer_loop,TRAINING,O(n×w),1,1658.5715532302856,1885.6259765625,2048,1234.7974954781128,64.0
true_vectorized,TRAINING,O(n×w),1,6.745457649230957,859.1259765625,2048,303611.7201378457,64.0
classical_windowed,TRAINING,O(nw),1,6.819581985473633,859.1259765625,2048,300311.66197025526,128.0
sdpa_sliding,TRAINING,O(n),1,4.200649261474609,133.0185546875,2048,487543.68015982927,128.0
fast_sliding,TRAINING,O(n),1,4.22978401184082,133.0185546875,2048,484185.4795107378,128.0
true_vectorized_outer_loop,TRAINING,O(n×w),1,3181.599545478821,3678.2509765625,2048,643.7013743323823,128.0
true_vectorized,TRAINING,O(n×w),1,18.454480171203613,1629.2509765625,2048,110975.76203721527,128.0
classical,TRAINING,O(n²),1,11.31734848022461,1629.2509765625,4096,361922.2300309258,
sdpa_full,TRAINING,O(n²),1,10.740351676940918,1629.2509765625,4096,381365.5384109944,
classical_windowed,TRAINING,O(nw),1,11.774396896362305,1629.2509765625,4096,347873.4440543156,32.0
sdpa_sliding,TRAINING,O(n),1,8.94172191619873,229.0361328125,4096,458077.3187074549,32.0
fast_sliding,TRAINING,O(n),1,8.916711807250977,229.0361328125,4096,459362.1604624673,32.0
true_vectorized_outer_loop,TRAINING,O(n×w),1,1661.6018295288086,1909.6259765625,4096,2465.091171187221,32.0
true_vectorized,TRAINING,O(n×w),1,4.825448989868164,879.1259765625,4096,848832.9290393984,32.0
classical_windowed,TRAINING,O(nw),1,11.781597137451172,879.1259765625,4096,347660.8436202333,64.0
sdpa_sliding,TRAINING,O(n),1,8.940601348876953,229.0361328125,4096,458134.7316771379,64.0
fast_sliding,TRAINING,O(n),1,8.921122550964355,229.0361328125,4096,459135.04456423264,64.0
true_vectorized_outer_loop,TRAINING,O(n×w),1,3180.998206138611,3702.2509765625,4096,1287.6461206723227,64.0
true_vectorized,TRAINING,O(n×w),1,9.490704536437988,1649.2509765625,4096,431580.1829331096,64.0
classical_windowed,TRAINING,O(nw),1,11.808085441589355,1649.2509765625,4096,346880.9588363448,128.0
sdpa_sliding,TRAINING,O(n),1,8.917737007141113,229.0361328125,4096,459309.35132085864,128.0
fast_sliding,TRAINING,O(n),1,8.933472633361816,229.0361328125,4096,458500.3131596997,128.0
true_vectorized_outer_loop,TRAINING,O(n×w),1,6208.683490753174,7287.5009765625,4096,659.7211801987212,128.0
true_vectorized,TRAINING,O(n×w),1,23.766422271728516,3189.5009765625,4096,172343.98821872403,128.0
